!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 14:05
!Export Time: 27/05/2019 14:05
!Result Name: RoutedLakeLevel
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: North Pine Dam Water Level
!Unit: m
(Date)	#1
"8/01/2011 23:00:00"	38.60000	
"8/01/2011 23:30:00"	38.55853	
"9/01/2011 0:00:00"	38.51734	
"9/01/2011 0:30:00"	38.47696	
"9/01/2011 1:00:00"	38.43860	
"9/01/2011 1:30:00"	38.40488	
"9/01/2011 2:00:00"	38.37736	
"9/01/2011 2:30:00"	38.35526	
"9/01/2011 3:00:00"	38.33657	
"9/01/2011 3:30:00"	38.31933	
"9/01/2011 4:00:00"	38.30252	
"9/01/2011 4:30:00"	38.28518	
"9/01/2011 5:00:00"	38.26943	
"9/01/2011 5:30:00"	38.26054	
"9/01/2011 6:00:00"	38.26270	
"9/01/2011 6:30:00"	38.25439	
"9/01/2011 7:00:00"	38.25088	
"9/01/2011 7:30:00"	38.23645	
"9/01/2011 8:00:00"	38.22321	
"9/01/2011 8:30:00"	38.21010	
"9/01/2011 9:00:00"	38.19614	
"9/01/2011 9:30:00"	38.18020	
"9/01/2011 10:00:00"	38.16326	
"9/01/2011 10:30:00"	38.13321	
"9/01/2011 11:00:00"	38.10305	
"9/01/2011 11:30:00"	38.04536	
"9/01/2011 12:00:00"	37.98334	
"9/01/2011 12:30:00"	37.90648	
"9/01/2011 13:00:00"	37.82752	
"9/01/2011 13:30:00"	37.74868	
"9/01/2011 14:00:00"	37.67046	
"9/01/2011 14:30:00"	37.59227	
"9/01/2011 15:00:00"	37.51414	
"9/01/2011 15:30:00"	37.41499	
"9/01/2011 16:00:00"	37.31849	
"9/01/2011 16:30:00"	37.22508	
"9/01/2011 17:00:00"	37.13345	
"9/01/2011 17:30:00"	37.04243	
"9/01/2011 18:00:00"	36.94686	
"9/01/2011 18:30:00"	36.84869	
"9/01/2011 19:00:00"	36.75375	
"9/01/2011 19:30:00"	36.66019	
"9/01/2011 20:00:00"	36.57581	
"9/01/2011 20:30:00"	36.49652	
"9/01/2011 21:00:00"	36.41956	
"9/01/2011 21:30:00"	36.34411	
"9/01/2011 22:00:00"	36.27258	
"9/01/2011 22:30:00"	36.20727	
"9/01/2011 23:00:00"	36.14509	
"9/01/2011 23:30:00"	36.08294	
"10/01/2011 0:00:00"	36.01994	
"10/01/2011 0:30:00"	35.95314	
"10/01/2011 1:00:00"	35.89262	
"10/01/2011 1:30:00"	35.83911	
"10/01/2011 2:00:00"	35.78807	
"10/01/2011 2:30:00"	35.73481	
"10/01/2011 3:00:00"	35.67865	
"10/01/2011 3:30:00"	35.62006	
"10/01/2011 4:00:00"	35.56106	
"10/01/2011 4:30:00"	35.50216	
"10/01/2011 5:00:00"	35.44349	
"10/01/2011 5:30:00"	35.38483	
"10/01/2011 6:00:00"	35.32622	
"10/01/2011 6:30:00"	35.26764	
"10/01/2011 7:00:00"	35.20922	
"10/01/2011 7:30:00"	35.15092	
"10/01/2011 8:00:00"	35.09263	
"10/01/2011 8:30:00"	35.03452	
"10/01/2011 9:00:00"	34.97512	
"10/01/2011 9:30:00"	34.91353	
"10/01/2011 10:00:00"	34.85291	
"10/01/2011 10:30:00"	34.79323	
"10/01/2011 11:00:00"	34.73503	
"10/01/2011 11:30:00"	34.67920	
"10/01/2011 12:00:00"	34.62513	
"10/01/2011 12:30:00"	34.57931	
"10/01/2011 13:00:00"	34.53418	
"10/01/2011 13:30:00"	34.49577	
"10/01/2011 14:00:00"	34.45763	
"10/01/2011 14:30:00"	34.41991	
"10/01/2011 15:00:00"	34.38256	
"10/01/2011 15:30:00"	34.34569	
"10/01/2011 16:00:00"	34.30935	
"10/01/2011 16:30:00"	34.27385	
"10/01/2011 17:00:00"	34.23950	
"10/01/2011 17:30:00"	34.20662	
"10/01/2011 18:00:00"	34.17463	
"10/01/2011 18:30:00"	34.14449	
"10/01/2011 19:00:00"	34.11879	
"10/01/2011 19:30:00"	34.09376	
"10/01/2011 20:00:00"	34.08033	
"10/01/2011 20:30:00"	34.08385	
"10/01/2011 21:00:00"	34.09953	
"10/01/2011 21:30:00"	34.12460	
"10/01/2011 22:00:00"	34.17315	
"10/01/2011 22:30:00"	34.26068	
"10/01/2011 23:00:00"	34.39772	
"10/01/2011 23:30:00"	34.57843	
"11/01/2011 0:00:00"	34.78174	
"11/01/2011 0:30:00"	35.00788	
"11/01/2011 1:00:00"	35.25284	
"11/01/2011 1:30:00"	35.52095	
"11/01/2011 2:00:00"	35.79861	
"11/01/2011 2:30:00"	36.07406	
"11/01/2011 3:00:00"	36.31864	
"11/01/2011 3:30:00"	36.54371	
"11/01/2011 4:00:00"	36.74666	
"11/01/2011 4:30:00"	36.92082	
"11/01/2011 5:00:00"	37.05813	
"11/01/2011 5:30:00"	37.15977	
"11/01/2011 6:00:00"	37.23204	
"11/01/2011 6:30:00"	37.27316	
"11/01/2011 7:00:00"	37.28586	
"11/01/2011 7:30:00"	37.27338	
"11/01/2011 8:00:00"	37.23909	
"11/01/2011 8:30:00"	37.18698	
"11/01/2011 9:00:00"	37.12153	
"11/01/2011 9:30:00"	37.04693	
"11/01/2011 10:00:00"	36.96299	
"11/01/2011 10:30:00"	36.87069	
"11/01/2011 11:00:00"	36.77512	
"11/01/2011 11:30:00"	36.67744	
"11/01/2011 12:00:00"	36.57885	
"11/01/2011 12:30:00"	36.48024	
"11/01/2011 13:00:00"	36.38225	
"11/01/2011 13:30:00"	36.28535	
"11/01/2011 14:00:00"	36.18996	
"11/01/2011 14:30:00"	36.09632	
"11/01/2011 15:00:00"	36.00437	
"11/01/2011 15:30:00"	35.90772	
"11/01/2011 16:00:00"	35.81310	
"11/01/2011 16:30:00"	35.75118	
"11/01/2011 17:00:00"	35.68931	
"11/01/2011 17:30:00"	35.62755	
"11/01/2011 18:00:00"	35.56593	
"11/01/2011 18:30:00"	35.50443	
"11/01/2011 19:00:00"	35.44341	
"11/01/2011 19:30:00"	35.38285	
"11/01/2011 20:00:00"	35.32283	
"11/01/2011 20:30:00"	35.28071	
"11/01/2011 21:00:00"	35.23882	
"11/01/2011 21:30:00"	35.19713	
