!GoldSim Version: 12.1.0106
!Model File: C:\Users\lmillard\GitRepos\DFUDA_2019_Adapter\2_Model\NPD_Routing_v8_simplified.gsp
!Simulation Time: 27/05/2019 16:54
!Export Time: 27/05/2019 16:54
!Result Name: RoutedFlows
!Result Path: \
!Result Description: (none)
!Time Points: 597
!Realizations: 1
!Weights:	1

!Result: Outflow
!Unit: m3/s
(Date)	#1
"8/01/2011 23:00:00"	30.00000	
"8/01/2011 23:30:00"	30.00000	
"9/01/2011 0:00:00"	30.00000	
"9/01/2011 0:30:00"	30.00000	
"9/01/2011 1:00:00"	30.00000	
"9/01/2011 1:30:00"	30.00000	
"9/01/2011 2:00:00"	30.00000	
"9/01/2011 2:30:00"	30.00000	
"9/01/2011 3:00:00"	30.00000	
"9/01/2011 3:30:00"	30.00000	
"9/01/2011 4:00:00"	30.00000	
"9/01/2011 4:30:00"	30.00000	
"9/01/2011 5:00:00"	30.00000	
"9/01/2011 5:30:00"	30.00000	
"9/01/2011 6:00:00"	75.00000	
"9/01/2011 6:30:00"	75.00000	
"9/01/2011 7:00:00"	141.0000	
"9/01/2011 7:30:00"	143.0713	
"9/01/2011 8:00:00"	144.0000	
"9/01/2011 8:30:00"	144.0000	
"9/01/2011 9:00:00"	144.0000	
"9/01/2011 9:30:00"	144.0000	
"9/01/2011 10:00:00"	190.0000	
"9/01/2011 10:30:00"	190.0000	
"9/01/2011 11:00:00"	315.0000	
"9/01/2011 11:30:00"	315.0000	
"9/01/2011 12:00:00"	341.0000	
"9/01/2011 12:30:00"	341.0000	
"9/01/2011 13:00:00"	341.0000	
"9/01/2011 13:30:00"	341.0000	
"9/01/2011 14:00:00"	342.0196	
"9/01/2011 14:30:00"	343.1296	
"9/01/2011 15:00:00"	419.7990	
"9/01/2011 15:30:00"	419.9196	
"9/01/2011 16:00:00"	420.1078	
"9/01/2011 16:30:00"	420.5105	
"9/01/2011 17:00:00"	420.8302	
"9/01/2011 17:30:00"	420.9819	
"9/01/2011 18:00:00"	420.9126	
"9/01/2011 18:30:00"	420.6662	
"9/01/2011 19:00:00"	445.4886	
"9/01/2011 19:30:00"	445.2178	
"9/01/2011 20:00:00"	445.2988	
"9/01/2011 20:30:00"	445.4988	
"9/01/2011 21:00:00"	445.6491	
"9/01/2011 21:30:00"	445.6982	
"9/01/2011 22:00:00"	445.8036	
"9/01/2011 22:30:00"	446.1304	
"9/01/2011 23:00:00"	446.4962	
"9/01/2011 23:30:00"	446.7390	
"10/01/2011 0:00:00"	446.7588	
"10/01/2011 0:30:00"	446.5819	
"10/01/2011 1:00:00"	496.0335	
"10/01/2011 1:30:00"	496.0301	
"10/01/2011 2:00:00"	496.0445	
"10/01/2011 2:30:00"	495.9159	
"10/01/2011 3:00:00"	495.5988	
"10/01/2011 3:30:00"	495.1076	
"10/01/2011 4:00:00"	495.0000	
"10/01/2011 4:30:00"	495.0000	
"10/01/2011 5:00:00"	495.0000	
"10/01/2011 5:30:00"	495.0000	
"10/01/2011 6:00:00"	469.7054	
"10/01/2011 6:30:00"	469.3865	
"10/01/2011 7:00:00"	445.0000	
"10/01/2011 7:30:00"	443.4731	
"10/01/2011 8:00:00"	340.3260	
"10/01/2011 8:30:00"	340.1024	
"10/01/2011 9:00:00"	315.0000	
"10/01/2011 9:30:00"	315.0000	
"10/01/2011 10:00:00"	290.0000	
"10/01/2011 10:30:00"	290.0000	
"10/01/2011 11:00:00"	190.0000	
"10/01/2011 11:30:00"	190.0000	
"10/01/2011 12:00:00"	167.0000	
"10/01/2011 12:30:00"	167.0000	
"10/01/2011 13:00:00"	144.0000	
"10/01/2011 13:30:00"	144.0000	
"10/01/2011 14:00:00"	144.0000	
"10/01/2011 14:30:00"	144.0000	
"10/01/2011 15:00:00"	144.0000	
"10/01/2011 15:30:00"	144.0000	
"10/01/2011 16:00:00"	144.0000	
"10/01/2011 16:30:00"	144.0000	
"10/01/2011 17:00:00"	144.0000	
"10/01/2011 17:30:00"	144.0000	
"10/01/2011 18:00:00"	144.0000	
"10/01/2011 18:30:00"	144.0000	
"10/01/2011 19:00:00"	167.0000	
"10/01/2011 19:30:00"	167.0000	
"10/01/2011 20:00:00"	167.0000	
"10/01/2011 20:30:00"	167.0000	
"10/01/2011 21:00:00"	190.0000	
"10/01/2011 21:30:00"	190.0000	
"10/01/2011 22:00:00"	440.9078	
"10/01/2011 22:30:00"	445.0000	
"10/01/2011 23:00:00"	645.0000	
"10/01/2011 23:30:00"	648.8851	
"11/01/2011 0:00:00"	958.2133	
"11/01/2011 0:30:00"	963.7420	
"11/01/2011 1:00:00"	1337.257	
"11/01/2011 1:30:00"	1349.769	
"11/01/2011 2:00:00"	1747.450	
"11/01/2011 2:30:00"	1760.724	
"11/01/2011 3:00:00"	2768.823	
"11/01/2011 3:30:00"	2693.336	
"11/01/2011 4:00:00"	2887.772	
"11/01/2011 4:30:00"	2892.417	
"11/01/2011 5:00:00"	2888.682	
"11/01/2011 5:30:00"	2877.298	
"11/01/2011 6:00:00"	2855.878	
"11/01/2011 6:30:00"	2823.194	
"11/01/2011 7:00:00"	2785.262	
"11/01/2011 7:30:00"	2733.718	
"11/01/2011 8:00:00"	2675.413	
"11/01/2011 8:30:00"	2613.773	
"11/01/2011 9:00:00"	2431.675	
"11/01/2011 9:30:00"	2482.508	
"11/01/2011 10:00:00"	1898.433	
"11/01/2011 10:30:00"	1887.079	
"11/01/2011 11:00:00"	1352.011	
"11/01/2011 11:30:00"	1345.441	
"11/01/2011 12:00:00"	684.1007	
"11/01/2011 12:30:00"	682.1475	
"11/01/2011 13:00:00"	483.0000	
"11/01/2011 13:30:00"	483.0000	
"11/01/2011 14:00:00"	410.0000	
"11/01/2011 14:30:00"	410.0000	
"11/01/2011 15:00:00"	310.0000	
"11/01/2011 15:30:00"	310.0000	
"11/01/2011 16:00:00"	190.0000	
"11/01/2011 16:30:00"	190.0000	
"11/01/2011 17:00:00"	190.0000	
"11/01/2011 17:30:00"	190.0000	
"11/01/2011 18:00:00"	190.0000	
"11/01/2011 18:30:00"	190.0000	
"11/01/2011 19:00:00"	190.0000	
"11/01/2011 19:30:00"	190.0000	
"11/01/2011 20:00:00"	121.0000	
"11/01/2011 20:30:00"	121.0000	
"11/01/2011 21:00:00"	121.0000	
"11/01/2011 21:30:00"	121.0000	
"11/01/2011 22:00:00"	121.0000	
"11/01/2011 22:30:00"	121.0000	
"11/01/2011 23:00:00"	121.0000	
"11/01/2011 23:30:00"	121.0000	
"12/01/2011 0:00:00"	121.0000	
"12/01/2011 0:30:00"	121.0000	
"12/01/2011 1:00:00"	121.0000	
"12/01/2011 1:30:00"	121.0000	
"12/01/2011 2:00:00"	121.0000	
